07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 41 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 17:12:00 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 17:12:01 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=9f2671c0-2a49-35b1-9871-836e529361ca 
07-01 17:12:02 [main] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-01 17:16:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 49 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 17:16:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 26 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 17:16:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 11 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 17:16:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 140 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 17:16:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 6 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 17:16:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 35 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 17:16:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 17:16:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 85 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 17:16:54 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 17:16:54 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 17:16:55 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=c60d124f-af96-3afd-a352-a1957530be90 
07-01 17:16:55 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 17:16:55 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 17:16:56 [main] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 17:16:56 [main] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 17:16:56 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 17:16:56 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 17:16:56 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 17:16:57 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 17:16:58 [main] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 17:16:58 [main] | INFO  | com.fox.SpringBootApplicationTests   - Started SpringBootApplicationTests in 6.996 seconds (JVM running for 8.102) 
07-01 17:16:59 [main] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} inited 
07-01 17:16:59 [Druid-ConnectionPool-Create-948900440] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 17:16:59 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 17:17:00 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 17:17:00 [SpringContextShutdownHook] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} closed 
07-01 17:24:27 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 40 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 17:24:27 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 15 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 17:24:27 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 13 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 17:24:27 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 89 ms to scan 120 urls, producing 0 keys and 0 values  
07-01 17:24:27 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 13 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 17:24:27 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 17:24:27 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 17:24:27 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 80 ms to scan 120 urls, producing 0 keys and 0 values  
07-01 17:24:28 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 17:24:28 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 17:24:29 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=a3eacce9-31b4-3867-bbca-e41092bca6d8 
07-01 17:24:29 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 17:24:29 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 17:24:29 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 17:24:29 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 17:24:29 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 17:24:29 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 17:24:29 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 17:24:29 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 17:24:30 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 17:24:30 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 1449 ms 
07-01 17:24:30 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 17:24:30 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 17:24:30 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 17:24:30 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 17:24:30 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 17:24:30 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 17:24:30 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 17:24:31 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 17:24:31 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 17:24:31 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 17:24:31 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 17:24:31 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 17:24:31 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 17:24:32 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 6.049 seconds (JVM running for 6.94) 
07-01 17:24:33 [RMI TCP Connection(3)-127.0.0.1] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet' 
07-01 17:24:33 [RMI TCP Connection(3)-127.0.0.1] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Initializing Servlet 'dispatcherServlet' 
07-01 17:24:33 [RMI TCP Connection(3)-127.0.0.1] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Completed initialization in 5 ms 
07-01 17:24:52 [http-nio-9090-exec-1] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} inited 
07-01 17:24:52 [Druid-ConnectionPool-Log-321755702] | INFO  | com.alibaba.druid.pool.DruidDataSourceStatLoggerImpl   - {"url":"jdbc:sqlserver://10.132.56.70:3000;DatabaseName=ShiLeiluo","dbType":"sqlserver","name":"DataSource-321755702","activeCount":0,"poolingCount":0,"connectCount":0,"closeCount":0} 
07-01 17:24:52 [Druid-ConnectionPool-Create-321755702] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 17:24:52 [Druid-ConnectionPool-Create-321755702] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 17:24:52 [Druid-ConnectionPool-Create-321755702] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 17:24:52 [Druid-ConnectionPool-Create-321755702] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 17:24:52 [Druid-ConnectionPool-Create-321755702] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 17:27:27 [Thread-24] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 17:27:27 [Thread-24] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registering from Nacos Server now... 
07-01 17:27:27 [Thread-24] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - De-registration finished. 
07-01 17:27:28 [Thread-24] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 17:27:28 [Thread-24] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} closed 
07-01 17:27:28 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 17:27:28 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 17:27:28 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=a3eacce9-31b4-3867-bbca-e41092bca6d8 
07-01 17:27:29 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 17:27:29 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 17:27:29 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 17:27:29 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 17:27:29 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 17:27:29 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 17:27:29 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 17:27:29 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 17:27:29 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 17:27:29 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 462 ms 
07-01 17:27:29 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 17:27:29 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 17:27:29 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 17:27:29 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 17:27:29 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
